entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-03-04 11:15:00,2025-03-04 11:15:00,83605.96320000001,83992.7,83340.1,83992.65,Win,TP,0 days 00:00:00,0.0,145.4194487992212
2025-03-04 15:00:00,2025-03-04 15:00:00,83430.6262,83722.5,83223.4,83223.34999999999,Loss,SL,0 days 00:00:00,0.0,-100.05790773560626
2025-03-04 17:00:00,2025-03-04 17:15:00,82916.8776,83989.1,82227.3,82227.25,Loss,SL,0 days 00:15:00,15.0,-100.0174019573726
2025-03-05 03:45:00,2025-03-05 03:45:00,87630.50339999999,87358.9,87825.2,87358.95,Win,TP,0 days 00:00:00,0.0,139.4392095187977
2025-03-05 18:45:00,2025-03-05 18:45:00,88947.2638,88065.2,89519.3,88065.25,Win,TP,0 days 00:00:00,0.0,154.17622171463924
2025-03-06 03:00:00,2025-03-06 03:00:00,90381.24459999999,90119.9,90569.6,90119.95,Win,TP,0 days 00:00:00,0.0,138.68707772645388
2025-03-06 12:15:00,2025-03-06 12:15:00,91403.9108,91145.1,91590.7,91590.75,Loss,SL,0 days 00:00:00,0.0,-100.06424354299013
2025-03-06 16:30:00,2025-03-06 16:30:00,90087.86899999999,89557.2,90442.7,89557.25,Win,TP,0 days 00:00:00,0.0,149.52160324210206
2025-03-06 21:45:00,2025-03-06 21:45:00,88701.09,88303.6,88973.6,88973.65000000001,Loss,SL,0 days 00:00:00,0.0,-100.0440350812825
2025-03-07 19:45:00,2025-03-07 19:45:00,88551.9914,87436.2,89268.5,87436.25,Win,TP,0 days 00:00:00,0.0,155.7094220502025
2025-03-08 07:30:00,2025-03-08 08:00:00,86102.534,86396.2,85894.2,86396.15,Win,TP,0 days 00:30:00,30.0,140.90162911478248
2025-03-08 16:45:00,2025-03-08 16:45:00,86331.68560000001,86504.1,86198.3,86198.25,Loss,SL,0 days 00:00:00,0.0,-100.0899647338265
2025-03-08 18:00:00,2025-03-08 18:15:00,86314.64980000001,86513.7,86164.8,86164.75,Loss,SL,0 days 00:15:00,15.0,-100.08008018696249
2025-03-08 23:30:00,2025-03-08 23:30:00,86297.6968,86471.1,86163.7,86471.05,Win,TP,0 days 00:00:00,0.0,129.31890910826772
2025-03-09 03:30:00,2025-03-09 04:45:00,86172.22080000001,86365.4,86026.0,86025.95,Loss,SL,0 days 01:15:00,75.0,-100.08206766752944
2025-03-09 09:45:00,2025-03-09 12:00:00,85944.265,86065.2,85842.7,85842.65,Loss,SL,0 days 02:15:00,135.00000000000003,-100.11815093782593
2025-03-09 15:00:00,2025-03-09 15:00:00,84781.1714,85004.2,84616.5,84616.45,Loss,SL,0 days 00:00:00,0.0,-100.07287239921621
2025-03-10 00:00:00,2025-03-10 00:15:00,82634.01640000001,83133.6,82298.4,82298.34999999999,Loss,SL,0 days 00:15:00,15.0,-100.03575510612798
2025-03-10 08:45:00,2025-03-10 09:30:00,82192.7948,82483.0,81986.6,81986.55,Loss,SL,0 days 00:45:00,45.0,-100.05819739392211
2025-03-10 12:30:00,2025-03-10 12:30:00,82503.11420000001,83217.7,82034.6,83217.65,Win,TP,0 days 00:00:00,0.0,152.49608229589955
2025-03-10 15:30:00,2025-03-10 16:30:00,82677.8858,83555.5,82108.6,82108.55,Loss,SL,0 days 01:00:00,60.0,-100.02107904325085
2025-03-11 02:45:00,2025-03-11 02:45:00,78892.4532,79368.8,78571.2,78571.15,Loss,SL,0 days 00:00:00,0.0,-100.03735371352033
2025-03-11 14:00:00,2025-03-11 14:00:00,81439.21940000002,81701.8,81250.1,81701.75,Win,TP,0 days 00:00:00,0.0,138.780368381017
2025-03-11 14:45:00,2025-03-11 14:45:00,81755.27500000001,81972.0,81594.5,81971.95,Win,TP,0 days 00:00:00,0.0,134.72554812624887
2025-03-12 07:45:00,2025-03-12 10:45:00,81608.0632,82396.5,81093.9,82396.45,Win,TP,0 days 03:00:00,180.0,153.32034653588155
2025-03-13 03:45:00,2025-03-13 03:45:00,83585.0016,83688.2,83494.4,83494.34999999999,Loss,SL,0 days 00:00:00,0.0,-100.13244799209164
2025-03-13 07:00:00,2025-03-13 07:30:00,83537.5834,83894.1,83290.4,83290.34999999999,Loss,SL,0 days 00:30:00,30.0,-100.04854694935135
2025-03-13 14:45:00,2025-03-13 15:15:00,82699.1564,83149.3,82394.1,83149.25,Win,TP,0 days 00:30:00,30.0,147.52144193663563
2025-03-14 08:15:00,2025-03-14 08:30:00,81929.9972,81828.9,82019.3,82019.35,Loss,SL,0 days 00:15:00,15.0,-100.13437428613986
2025-03-14 17:45:00,2025-03-14 18:00:00,83462.07379999998,82984.8,83783.9,83783.95,Loss,SL,0 days 00:15:00,15.0,-100.0372872065739
2025-03-15 07:30:00,2025-03-15 07:30:00,84473.97499999999,84396.3,84548.8,84548.85,Loss,SL,0 days 00:00:00,0.0,-100.16037420648566
2025-03-15 11:30:00,2025-03-15 12:00:00,83958.18419999999,83782.0,84093.9,83782.05,Win,TP,0 days 00:30:00,30.0,129.7300682750121
2025-03-15 13:45:00,2025-03-15 14:00:00,83875.0504,83732.3,83990.1,83990.15000000001,Loss,SL,0 days 00:15:00,15.0,-100.10430283982117
2025-03-15 23:00:00,2025-03-16 04:00:00,84352.5928,84187.1,84481.7,84187.15000000001,Win,TP,0 days 05:00:00,300.0,128.089525603523
2025-03-16 19:00:00,2025-03-16 19:00:00,83566.9282,83231.3,83801.2,83801.25,Loss,SL,0 days 00:00:00,0.0,-100.05122255431635
2025-03-17 04:45:00,2025-03-17 06:00:00,83249.3804,82961.4,83454.2,83454.25,Loss,SL,0 days 01:15:00,75.0,-100.05858814293306
2025-03-17 09:00:00,2025-03-17 09:00:00,83233.5342,83103.7,83340.6,83103.75,Win,TP,0 days 00:00:00,0.0,121.15372042237672
2025-03-17 09:45:00,2025-03-17 10:00:00,83112.14199999999,82891.4,83275.4,83275.45,Loss,SL,0 days 00:15:00,15.0,-100.07350328927397
2025-03-17 15:30:00,2025-03-17 15:30:00,83537.49919999999,83350.5,83679.9,83679.95,Loss,SL,0 days 00:00:00,0.0,-100.08426918950099
2025-03-17 16:30:00,2025-03-17 16:30:00,83463.9712,82903.7,83837.1,82903.75,Win,TP,0 days 00:00:00,0.0,150.12274581859967
2025-03-18 10:30:00,2025-03-18 10:30:00,83003.77200000001,83117.6,82906.6,83117.55,Win,TP,0 days 00:00:00,0.0,117.01724776683017
2025-03-18 21:30:00,2025-03-18 21:30:00,81239.594,81582.7,81000.7,81582.65,Win,TP,0 days 00:00:00,0.0,143.572463100788
2025-03-19 04:45:00,2025-03-19 04:45:00,82710.65160000001,82891.1,82572.3,82891.05,Win,TP,0 days 00:00:00,0.0,130.3406682683678
2025-03-19 10:30:00,2025-03-19 10:30:00,83202.33740000002,83309.8,83109.1,83309.75,Win,TP,0 days 00:00:00,0.0,115.12826397986947
2025-03-19 21:00:00,2025-03-19 21:00:00,84525.48879999999,83975.6,84892.2,84892.25,Loss,SL,0 days 00:00:00,0.0,-100.03272329833474
2025-03-20 06:00:00,2025-03-20 07:15:00,86126.1632,85755.0,86382.4,85755.05,Win,TP,0 days 01:15:00,75.0,144.8048055548595
2025-03-20 11:15:00,2025-03-20 11:15:00,85831.9038,85765.6,85899.7,85899.75,Loss,SL,0 days 00:00:00,0.0,-100.17700107086078
2025-03-20 16:30:00,2025-03-20 16:30:00,85235.5724,85105.8,85342.6,85342.65000000001,Loss,SL,0 days 00:00:00,0.0,-100.11212061188226
2025-03-21 03:00:00,2025-03-21 04:15:00,84293.40319999999,83965.5,84522.9,84522.95,Loss,SL,0 days 01:15:00,75.0,-100.0522883107751
2025-03-21 07:00:00,2025-03-21 07:00:00,84454.847,84374.7,84531.2,84531.25,Loss,SL,0 days 00:00:00,0.0,-100.15716474795084
2025-03-21 17:00:00,2025-03-21 17:00:00,83546.9618,83879.5,83314.6,83879.45,Win,TP,0 days 00:00:00,0.0,143.06060634751248
2025-03-21 18:15:00,2025-03-21 18:45:00,83755.97920000002,84197.1,83456.5,83456.45,Loss,SL,0 days 00:30:00,30.0,-100.04006956075845
2025-03-21 22:30:00,2025-03-21 22:30:00,83790.94260000001,83971.7,83652.4,83971.65,Win,TP,0 days 00:00:00,0.0,130.3840118490377
2025-03-22 01:30:00,2025-03-22 01:30:00,84122.9464,84230.1,84029.9,84230.05,Win,TP,0 days 00:00:00,0.0,115.03249991401565
2025-03-22 09:00:00,2025-03-22 09:15:00,84323.48319999999,84267.5,84384.9,84267.55,Win,TP,0 days 00:15:00,15.0,90.9575230229826
2025-03-22 12:15:00,2025-03-22 12:15:00,84282.03319999999,84241.5,84333.9,84333.95,Loss,SL,0 days 00:00:00,0.0,-100.23136187311131
2025-03-22 22:45:00,2025-03-22 23:45:00,84155.99380000001,84195.6,84104.7,84104.65,Loss,SL,0 days 01:00:00,60.0,-100.23394640288471
2025-03-23 05:00:00,2025-03-23 05:15:00,84016.11360000001,84098.3,83938.5,84098.25,Win,TP,0 days 00:15:00,15.0,105.73713885192329
2025-03-23 07:00:00,2025-03-23 07:00:00,84100.47820000001,84198.3,84013.2,84198.25,Win,TP,0 days 00:00:00,0.0,111.94295941022007
2025-03-23 20:30:00,2025-03-23 20:30:00,84936.67060000001,85058.1,84834.8,85058.05,Win,TP,0 days 00:00:00,0.0,119.08185482364848
2025-03-24 00:00:00,2025-03-24 00:45:00,84989.28300000001,85109.6,84888.1,85109.55,Win,TP,0 days 00:45:00,45.0,118.7916942569277
2025-03-24 16:30:00,2025-03-24 16:30:00,87340.7046,87190.6,87460.3,87460.35,Loss,SL,0 days 00:00:00,0.0,-100.10033830732864
2025-03-24 22:45:00,2025-03-24 22:45:00,88288.72379999999,88043.2,88467.3,88043.25,Win,TP,0 days 00:00:00,0.0,137.42245607196153
2025-03-25 00:15:00,2025-03-25 00:15:00,88196.7006,87940.3,88382.0,87940.35,Win,TP,0 days 00:00:00,0.0,138.30622225435474
2025-03-25 10:00:00,2025-03-25 10:00:00,86649.14319999999,86488.1,86775.5,86775.55,Loss,SL,0 days 00:00:00,0.0,-100.09496916667952
2025-03-25 11:15:00,2025-03-25 12:15:00,86623.4706,86357.8,86814.5,86814.55,Loss,SL,0 days 01:00:00,60.0,-100.06281755583325
2025-03-25 16:00:00,2025-03-25 16:00:00,87182.87779999999,87059.1,87286.2,87286.25,Loss,SL,0 days 00:00:00,0.0,-100.11614154557577
2025-03-26 08:30:00,2025-03-26 08:30:00,87464.9016,87335.5,87571.7,87571.75,Loss,SL,0 days 00:00:00,0.0,-100.11236123387889
2025-03-26 16:30:00,2025-03-26 16:30:00,87713.91239999999,87497.62,87874.42,87874.47,Loss,SL,0 days 00:00:00,0.0,-100.07476281497131
2025-03-26 23:00:00,2025-03-26 23:00:00,86782.48861999999,86497.11,86985.7,86985.75,Loss,SL,0 days 00:00:00,0.0,-100.05905181097776
2025-03-27 02:45:00,2025-03-27 03:15:00,86883.533,86694.0,87027.5,87027.55,Loss,SL,0 days 00:30:00,30.0,-100.08335243493502
2025-03-27 09:30:00,2025-03-27 09:30:00,87534.2006,87432.3,87624.0,87432.35,Win,TP,0 days 00:00:00,0.0,113.3421826871746
2025-03-27 11:00:00,2025-03-27 11:00:00,87462.7266,87356.5,87555.2,87356.55,Win,TP,0 days 00:00:00,0.0,114.74283415553948
2025-03-27 17:30:00,2025-03-27 17:30:00,86926.83282,86757.7,87058.19,87058.24,Loss,SL,0 days 00:00:00,0.0,-100.0913539709081
2025-03-27 20:45:00,2025-03-27 20:45:00,87051.99912,86941.36,87147.2,86941.41,Win,TP,0 days 00:00:00,0.0,116.09043950012335
2025-03-28 03:45:00,2025-03-28 03:45:00,87198.93363999999,87047.42,87319.4,87319.45,Loss,SL,0 days 00:00:00,0.0,-100.09961287118072
2025-03-28 13:45:00,2025-03-28 13:45:00,85067.75510000001,85213.75,84950.7,84950.65,Loss,SL,0 days 00:00:00,0.0,-100.10251582374703
2025-03-28 15:30:00,2025-03-28 15:30:00,84865.0942,85017.3,84744.2,85017.25,Win,TP,0 days 00:00:00,0.0,125.80074147476134
2025-03-28 16:30:00,2025-03-28 16:30:00,85163.98314,85305.17,85049.9,85305.12,Win,TP,0 days 00:00:00,0.0,123.65267996655392
2025-03-29 03:45:00,2025-03-29 03:45:00,84386.93478000001,84489.2,84296.91,84296.86,Loss,SL,0 days 00:00:00,0.0,-100.13329663233046
2025-03-29 12:15:00,2025-03-29 12:30:00,83731.63020000001,83882.6,83611.5,83611.45,Loss,SL,0 days 00:15:00,15.0,-100.09989161759732
2025-03-29 17:00:00,2025-03-29 17:00:00,82633.47502000001,82800.21,82503.6,82800.16,Win,TP,0 days 00:00:00,0.0,128.28870401712524
2025-03-30 01:45:00,2025-03-30 03:15:00,82312.27254000002,82714.07,82037.1,82714.02,Win,TP,0 days 01:30:00,90.0,145.9729448294381
2025-03-30 06:30:00,2025-03-30 06:30:00,83128.41786,83285.03,83004.8,83284.98,Win,TP,0 days 00:00:00,0.0,126.59347120229754
2025-03-30 07:45:00,2025-03-30 07:45:00,83106.12688,83181.54,83032.7,83181.48999999999,Win,TP,0 days 00:00:00,0.0,102.54163053093836
2025-03-30 13:15:00,2025-03-30 13:15:00,83297.79920000001,83405.2,83204.6,83204.55,Loss,SL,0 days 00:00:00,0.0,-100.12875647001574
2025-03-30 15:30:00,2025-03-30 15:30:00,83067.02818000001,83224.11,82943.12,83224.06,Win,TP,0 days 00:00:00,0.0,126.67591437463827
2025-03-31 00:30:00,2025-03-31 00:30:00,82464.89580000001,82604.0,82352.1,82352.05,Loss,SL,0 days 00:00:00,0.0,-100.10638693994183
2025-03-31 06:15:00,2025-03-31 08:00:00,81605.9848,82140.3,81248.9,82140.25,Win,TP,0 days 01:45:00,105.0,149.5989748093386
2025-03-31 16:30:00,2025-03-31 16:30:00,82100.64392,82483.03,81837.47,81837.42,Loss,SL,0 days 00:00:00,0.0,-100.04559722331258
2025-04-01 01:15:00,2025-04-01 09:30:00,82288.90000000001,83332.2,81617.2,83332.15,Win,TP,0 days 08:15:00,495.00000000000006,155.30445139198562
2025-04-01 13:30:00,2025-04-01 13:30:00,84255.55704,84410.0,84133.28,84133.23,Loss,SL,0 days 00:00:00,0.0,-100.09813780248761
2025-04-02 02:15:00,2025-04-02 02:15:00,85203.2496,85051.6,85323.8,85323.85,Loss,SL,0 days 00:00:00,0.0,-100.0995434274817
2025-04-02 21:30:00,2025-04-02 21:30:00,86529.0356,86237.1,86736.3,86237.15000000001,Win,TP,0 days 00:00:00,0.0,140.79388452623516
2025-04-03 09:30:00,2025-04-03 10:45:00,83151.93960000001,83470.82,82928.02,83470.77,Win,TP,0 days 01:15:00,75.0,142.35484522122215
2025-04-03 12:45:00,2025-04-03 12:45:00,83612.49620000001,83740.6,83506.5,83506.45,Loss,SL,0 days 00:00:00,0.0,-100.1132116057018
2025-04-03 17:00:00,2025-04-03 17:00:00,81957.0916,82273.5,81734.7,81734.65,Loss,SL,0 days 00:00:00,0.0,-100.05395887254865
2025-04-03 20:45:00,2025-04-03 20:45:00,81799.0533,82047.08,81618.93,82047.03,Win,TP,0 days 00:00:00,0.0,137.6316667527134
2025-04-04 02:00:00,2025-04-04 02:00:00,82490.93980000001,82686.9,82343.0,82686.84999999999,Win,TP,0 days 00:00:00,0.0,132.3783052295421
2025-04-04 13:15:00,2025-04-04 13:15:00,83259.3202,83499.9,83083.8,83083.75,Loss,SL,0 days 00:00:00,0.0,-100.06836819921747
2025-04-04 16:30:00,2025-04-04 16:30:00,82395.92912000002,82731.1,82161.94,82161.89,Loss,SL,0 days 00:00:00,0.0,-100.05128443579038
2025-04-05 15:30:00,2025-04-05 16:15:00,83230.0718,84091.0,82671.1,82671.05,Loss,SL,0 days 00:45:00,45.0,-100.02146798818885
2025-04-05 18:15:00,2025-04-05 18:30:00,82654.59860000001,82889.74,82482.44,82482.39,Loss,SL,0 days 00:15:00,15.0,-100.06970316905627
2025-04-05 19:45:00,2025-04-05 19:45:00,82646.94452,82756.36,82552.5,82756.31,Win,TP,0 days 00:00:00,0.0,115.72453330271344
2025-04-06 06:15:00,2025-04-06 06:15:00,83344.57032,83265.82,83420.06,83265.87000000001,Win,TP,0 days 00:00:00,0.0,104.16035675338708
2025-04-06 06:45:00,2025-04-06 06:45:00,83275.8294,83210.02,83343.32,83210.07,Win,TP,0 days 00:00:00,0.0,97.33118389818857
2025-04-06 15:30:00,2025-04-06 15:30:00,82762.03088,82832.5,82691.66,82691.61,Loss,SL,0 days 00:00:00,0.0,-100.17052508083302
2025-04-07 03:00:00,2025-04-07 03:00:00,77530.9658,78247.9,77061.0,78247.84999999999,Win,TP,0 days 00:00:00,0.0,152.52475818452695
2025-04-07 06:00:00,2025-04-07 06:30:00,78027.24660000001,78777.8,77536.5,77536.45,Loss,SL,0 days 00:30:00,30.0,-100.0244525382352
2025-04-07 14:30:00,2025-04-07 15:15:00,76515.13108,77173.38,76081.44,77173.33,Win,TP,0 days 00:45:00,45.0,151.75062396948283
2025-04-07 15:45:00,2025-04-07 15:45:00,76787.25724,77399.7,76381.88,77399.65,Win,TP,0 days 00:00:00,0.0,151.0501082892531
2025-04-07 19:45:00,2025-04-07 20:00:00,77328.912,78277.04,76716.04,78276.98999999999,Win,TP,0 days 00:15:00,15.0,154.6828701588569
2025-04-08 04:00:00,2025-04-08 04:00:00,78852.8022,79177.43,78625.33,79177.37999999999,Win,TP,0 days 00:00:00,0.0,142.6582237301873
2025-04-08 08:00:00,2025-04-08 08:00:00,80019.87590000001,80279.83,79832.38,79832.33,Loss,SL,0 days 00:00:00,0.0,-100.06400139949882
2025-04-08 17:00:00,2025-04-08 17:00:00,80128.83911999999,79854.43,80325.27,79854.48,Win,TP,0 days 00:00:00,0.0,139.63645634534322
2025-04-09 11:30:00,2025-04-09 14:00:00,77096.55406000001,77570.88,76776.55,76776.5,Loss,SL,0 days 02:30:00,150.0,-100.0374995242257
2025-04-09 17:45:00,2025-04-09 17:45:00,76860.0911,77174.8,76638.75,77174.75,Win,TP,0 days 00:00:00,0.0,142.128551814366
2025-04-09 20:15:00,2025-04-09 20:15:00,77727.24636,78184.67,77417.69,78184.62,Win,TP,0 days 00:00:00,0.0,147.7287173166099
2025-04-09 23:30:00,2025-04-09 23:30:00,82285.75663999999,82027.02,82472.5,82472.55,Loss,SL,0 days 00:00:00,0.0,-100.06425931288958
2025-04-10 00:45:00,2025-04-10 00:45:00,83316.1103,82913.46,83591.81,82913.51000000001,Win,TP,0 days 00:00:00,0.0,146.00316939046172
2025-04-10 09:00:00,2025-04-10 10:30:00,82198.9984,81694.1,82537.9,81694.15000000001,Win,TP,0 days 01:30:00,90.0,148.94541660469937
2025-04-10 12:15:00,2025-04-10 12:15:00,81671.25682,81491.0,81809.49,81809.54000000001,Loss,SL,0 days 00:00:00,0.0,-100.08680983827682
2025-04-10 16:15:00,2025-04-10 16:15:00,81834.02609999999,81670.48,81961.93,81670.53,Win,TP,0 days 00:00:00,0.0,127.77256987471316
2025-04-10 17:30:00,2025-04-10 18:00:00,81481.68759999999,80841.2,81904.4,80841.25,Win,TP,0 days 00:30:00,30.0,151.49013844873826
2025-04-10 20:00:00,2025-04-10 20:00:00,78775.59818,79368.37,78382.38,79368.31999999999,Win,TP,0 days 00:00:00,0.0,150.7183162284097
2025-04-11 09:00:00,2025-04-11 09:00:00,80863.35609999999,80600.93,81052.38,81052.43000000001,Loss,SL,0 days 00:00:00,0.0,-100.0634840356182
2025-04-11 16:30:00,2025-04-11 16:30:00,82619.0386,82151.9,82934.6,82934.65000000001,Loss,SL,0 days 00:00:00,0.0,-100.03802746470352
2025-04-12 02:30:00,2025-04-12 02:30:00,83364.51507999998,83222.84,83478.9,83222.89,Win,TP,0 days 00:00:00,0.0,123.75327097310503
2025-04-12 06:30:00,2025-04-12 07:30:00,83055.07235999999,82771.9,83256.92,83256.97,Loss,SL,0 days 01:00:00,60.0,-100.05945078178914
2025-04-12 12:45:00,2025-04-12 13:00:00,83582.76268,83411.3,83715.56,83411.35,Win,TP,0 days 00:15:00,15.0,129.0257062416597
2025-04-12 14:00:00,2025-04-12 15:00:00,83467.24115999999,83275.78,83612.4,83612.45,Loss,SL,0 days 01:00:00,60.0,-100.08266806210555
2025-04-13 02:45:00,2025-04-13 03:15:00,85375.12628,85203.54,85508.0,85203.59,Win,TP,0 days 00:30:00,30.0,129.04453943187266
2025-04-13 13:00:00,2025-04-13 13:00:00,84652.04103999998,84432.98,84814.26,84814.31,Loss,SL,0 days 00:00:00,0.0,-100.07397409033008
2025-04-13 15:15:00,2025-04-13 15:15:00,84612.31824,84433.18,84749.86,84433.23,Win,TP,0 days 00:00:00,0.0,130.1555542113084
2025-04-13 20:00:00,2025-04-13 20:15:00,84408.62071999999,84062.4,84649.44,84649.49,Loss,SL,0 days 00:15:00,15.0,-100.04982989734164
2025-04-13 21:30:00,2025-04-13 21:30:00,84739.70779999999,84526.32,84898.42,84898.47,Loss,SL,0 days 00:00:00,0.0,-100.07560855435368
2025-04-13 23:00:00,2025-04-13 23:00:00,84299.63983999999,83965.26,84533.14,83965.31,Win,TP,0 days 00:00:00,0.0,143.15186764753233
2025-04-14 05:15:00,2025-04-14 05:15:00,84465.16799999999,84209.2,84650.2,84650.25,Loss,SL,0 days 00:00:00,0.0,-100.06485364693832
2025-04-14 10:15:00,2025-04-14 10:15:00,84447.6556,84285.5,84574.7,84285.55,Win,TP,0 days 00:00:00,0.0,127.54249695381833
2025-04-14 17:15:00,2025-04-14 17:30:00,84890.909,84403.5,85219.0,85219.05,Loss,SL,0 days 00:15:00,15.0,-100.03657521846162
2025-04-14 23:45:00,2025-04-14 23:45:00,84910.57788,84784.6,85015.26,84784.65000000001,Win,TP,0 days 00:00:00,0.0,120.22863121227499
2025-04-15 02:15:00,2025-04-15 02:30:00,84673.32112,84501.5,84806.34,84501.55,Win,TP,0 days 00:15:00,15.0,129.08026289199407
2025-04-15 03:15:00,2025-04-15 03:15:00,84565.3804,84431.9,84674.7,84431.95,Win,TP,0 days 00:00:00,0.0,121.99129890705268
2025-04-15 05:45:00,2025-04-15 05:45:00,85038.7496,84856.2,85178.4,85178.45,Loss,SL,0 days 00:00:00,0.0,-100.08592886236123
2025-04-15 12:45:00,2025-04-15 12:45:00,85845.13488,85721.32,85948.48,85948.53,Loss,SL,0 days 00:00:00,0.0,-100.11611578756975
2025-04-15 15:45:00,2025-04-15 15:45:00,85789.3067,85504.2,85992.35,85504.25,Win,TP,0 days 00:00:00,0.0,140.35759860088672
2025-04-16 06:15:00,2025-04-16 06:15:00,83798.267,83926.0,83692.5,83925.95,Win,TP,0 days 00:00:00,0.0,120.65483562924298
2025-04-16 10:00:00,2025-04-16 10:00:00,83520.1906,83616.9,83433.6,83616.84999999999,Win,TP,0 days 00:00:00,0.0,111.54721182206166
2025-04-16 15:30:00,2025-04-16 15:30:00,83937.9734,84106.0,83807.3,84105.95,Win,TP,0 days 00:00:00,0.0,128.49332763974527
2025-04-16 16:45:00,2025-04-16 16:45:00,83809.59116000001,84014.5,83656.12,83656.06999999999,Loss,SL,0 days 00:00:00,0.0,-100.07819058642869
2025-04-16 21:30:00,2025-04-16 21:30:00,83693.8469,84383.62,83240.67,84383.56999999999,Win,TP,0 days 00:00:00,0.0,152.18187423056634
2025-04-17 05:00:00,2025-04-17 05:00:00,84129.83540000001,84292.3,84002.6,84292.25,Win,TP,0 days 00:00:00,0.0,127.59389289457394
2025-04-17 11:45:00,2025-04-17 13:00:00,84432.56524000001,84602.52,84300.7,84300.65,Loss,SL,0 days 01:15:00,75.0,-100.09100199567597
2025-04-17 16:30:00,2025-04-17 16:30:00,84363.34060000001,84660.9,84152.6,84660.84999999999,Win,TP,0 days 00:00:00,0.0,141.14005559440105
2025-04-18 04:00:00,2025-04-18 04:00:00,84944.5394,84857.1,85025.4,85025.45,Loss,SL,0 days 00:00:00,0.0,-100.14840354882713
2025-04-18 15:15:00,2025-04-18 15:15:00,84541.91690000001,84641.5,84453.55,84641.45,Win,TP,0 days 00:00:00,0.0,112.55696420263335
2025-04-18 22:30:00,2025-04-18 22:45:00,84545.74232,84610.6,84478.84,84478.79,Loss,SL,0 days 00:15:00,15.0,-100.17936597714832
2025-04-19 10:15:00,2025-04-19 10:15:00,85047.65564,84884.4,85175.38,85175.43000000001,Loss,SL,0 days 00:00:00,0.0,-100.09395232045235
2025-04-19 15:00:00,2025-04-19 15:00:00,85225.66084,85166.6,85288.98,85289.03,Loss,SL,0 days 00:00:00,0.0,-100.18951609592249
2025-04-19 20:45:00,2025-04-20 00:15:00,85170.34079999999,84976.42,85317.02,85317.07,Loss,SL,0 days 03:30:00,210.0,-100.08181119068205
2025-04-20 04:00:00,2025-04-20 06:45:00,85235.1684,85091.8,85350.6,85091.85,Win,TP,0 days 02:45:00,165.0,124.09808059489411
2025-04-20 19:15:00,2025-04-20 19:15:00,84515.7696,84370.3,84632.5,84632.55,Loss,SL,0 days 00:00:00,0.0,-100.10280098415059
2025-04-20 21:45:00,2025-04-20 21:45:00,84548.62078,84494.3,84609.01,84494.35,Win,TP,0 days 00:00:00,0.0,89.75240945320054
2025-04-21 12:45:00,2025-04-21 13:15:00,87465.33436,87331.1,87575.12,87331.15000000001,Win,TP,0 days 00:30:00,30.0,122.16020237253474
2025-04-21 15:15:00,2025-04-21 15:30:00,87431.12499999999,87276.2,87553.7,87276.25,Win,TP,0 days 00:15:00,15.0,126.29410564957841
2025-04-21 16:30:00,2025-04-21 16:30:00,87287.90659999999,86928.3,87537.0,87537.05,Loss,SL,0 days 00:00:00,0.0,-100.04817470073591
2025-04-22 02:00:00,2025-04-22 02:00:00,87195.30477999999,87086.6,87289.31,87086.65000000001,Win,TP,0 days 00:00:00,0.0,115.50930895111485
2025-04-22 06:15:00,2025-04-22 06:15:00,88106.07668,87908.04,88255.3,87908.09,Win,TP,0 days 00:00:00,0.0,132.63120000278488
2025-04-22 08:30:00,2025-04-22 08:45:00,88215.41119999999,88038.3,88351.7,88351.75,Loss,SL,0 days 00:15:00,15.0,-100.08804832092065
2025-04-22 10:15:00,2025-04-22 10:30:00,88296.62939999999,88082.5,88455.8,88455.85,Loss,SL,0 days 00:15:00,15.0,-100.07539080709812
2025-04-22 20:30:00,2025-04-22 20:45:00,91119.55966,90502.76,91527.63,91527.68000000001,Loss,SL,0 days 00:15:00,15.0,-100.02940669493474
2025-04-23 00:15:00,2025-04-23 00:15:00,91405.64239999998,91173.9,91575.7,91575.75,Loss,SL,0 days 00:00:00,0.0,-100.07056432644168
2025-04-23 06:15:00,2025-04-23 06:15:00,92908.23872,92740.62,93038.66,92740.67,Win,TP,0 days 00:00:00,0.0,128.42898030136135
2025-04-23 16:45:00,2025-04-23 16:45:00,93890.06453999999,93466.6,94178.63,93466.65000000001,Win,TP,0 days 00:00:00,0.0,146.7065878223835
2025-04-23 18:45:00,2025-04-23 18:45:00,93003.15389999999,92656.0,93244.55,93244.6,Loss,SL,0 days 00:00:00,0.0,-100.04971082797233
2025-04-24 03:30:00,2025-04-24 03:30:00,93621.9654,93344.8,93820.1,93344.85,Win,TP,0 days 00:00:00,0.0,139.82686517144828
2025-04-24 11:30:00,2025-04-24 11:30:00,92161.12852,91878.5,92362.64,91878.55,Win,TP,0 days 00:00:00,0.0,140.19475217987286
2025-04-25 01:00:00,2025-04-25 01:15:00,93428.6696,93190.5,93602.7,93602.75,Loss,SL,0 days 00:15:00,15.0,-100.06895347019997
2025-04-25 10:00:00,2025-04-25 10:00:00,93799.8612,93576.4,93964.8,93576.45,Win,TP,0 days 00:00:00,0.0,135.40852728405775
2025-04-25 16:45:00,2025-04-25 16:45:00,94687.862,94380.6,94904.6,94380.65000000001,Win,TP,0 days 00:00:00,0.0,141.71119046958438
