entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-09-11 15:45:00,2025-09-11 15:45:00,3626.61894,3637.05,3619.88,3637.0,Win,TP,0 days 00:00:00,0.0,153.00714949236195
2025-09-12 01:00:00,2025-09-12 01:00:00,3636.56972,3635.18,3637.72,3635.23,Win,TP,0 days 00:00:00,0.0,110.38355878569747
2025-09-12 03:45:00,2025-09-12 03:45:00,3634.38032,3631.94,3636.18,3636.23,Loss,SL,0 days 00:00:00,0.0,-106.6678520626004
2025-09-12 08:30:00,2025-09-12 08:30:00,3654.3309600000002,3652.83,3655.55,3655.6000000000004,Loss,SL,0 days 00:00:00,0.0,-109.84381152383736
2025-09-12 10:00:00,2025-09-12 10:30:00,3652.1855,3649.43,3654.18,3649.48,Win,TP,0 days 00:30:00,30.0,132.1383805465183
2025-09-12 12:15:00,2025-09-12 12:15:00,3643.4537400000004,3639.66,3646.09,3646.1400000000003,Loss,SL,0 days 00:00:00,0.0,-104.55190307481784
2025-09-15 03:30:00,2025-09-15 03:30:00,3636.7354,3639.46,3634.76,3634.71,Loss,SL,0 days 00:00:00,0.0,-106.074719044254
2025-09-15 12:15:00,2025-09-15 12:15:00,3642.93282,3645.54,3641.03,3640.98,Loss,SL,0 days 00:00:00,0.0,-106.30642940478843
2025-09-15 15:30:00,2025-09-15 15:30:00,3641.1842600000004,3638.54,3643.11,3643.1600000000003,Loss,SL,0 days 00:00:00,0.0,-106.2313707977298
2025-09-15 22:00:00,2025-09-15 22:00:00,3679.07784,3676.86,3680.74,3676.9100000000003,Win,TP,0 days 00:00:00,0.0,126.21167637289996
2025-09-16 03:00:00,2025-09-16 03:00:00,3679.5178,3678.4,3680.5,3678.4500000000003,Win,TP,0 days 00:00:00,0.0,101.58827122784433
2025-09-16 07:45:00,2025-09-16 09:30:00,3685.2165400000004,3678.58,3689.61,3689.6600000000003,Loss,SL,0 days 01:45:00,105.0,-102.73133248055493
2025-09-16 11:00:00,2025-09-16 11:00:00,3691.1186000000002,3686.54,3694.24,3694.29,Loss,SL,0 days 00:00:00,0.0,-103.8444287819632
2025-09-16 23:15:00,2025-09-17 04:30:00,3692.88032,3684.26,3698.5,3684.3100000000004,Win,TP,0 days 05:15:00,315.0,151.25985821256958
2025-09-17 08:15:00,2025-09-17 08:15:00,3681.89106,3683.46,3680.63,3680.58,Loss,SL,0 days 00:00:00,0.0,-109.51580416476611
2025-09-17 13:00:00,2025-09-17 13:00:00,3665.34404,3668.39,3663.17,3663.12,Loss,SL,0 days 00:00:00,0.0,-105.51967765083386
2025-09-17 20:00:00,2025-09-17 20:00:00,3683.89408,3685.84,3682.4,3682.35,Loss,SL,0 days 00:00:00,0.0,-108.03169843650852
2025-09-17 21:00:00,2025-09-17 21:00:00,3681.8396,3686.48,3678.68,3678.6299999999997,Loss,SL,0 days 00:00:00,0.0,-103.79794910748778
2025-09-18 16:00:00,2025-09-18 16:00:00,3657.24374,3662.36,3653.79,3662.31,Win,TP,0 days 00:00:00,0.0,144.6623081065791
2025-09-18 23:30:00,2025-09-19 01:00:00,3644.7297,3646.62,3643.27,3643.22,Loss,SL,0 days 01:30:00,90.0,-108.22086730151342
2025-09-19 04:45:00,2025-09-19 04:45:00,3637.84744,3640.09,3636.17,3636.12,Loss,SL,0 days 00:00:00,0.0,-107.15375810760366
2025-09-19 10:45:00,2025-09-19 10:45:00,3654.6184000000003,3652.45,3656.25,3656.3,Loss,SL,0 days 00:00:00,0.0,-107.35474380976976
2025-09-19 16:30:00,2025-09-19 16:30:00,3656.3398,3652.75,3658.85,3658.9,Loss,SL,0 days 00:00:00,0.0,-104.78049557804937
2025-09-22 15:45:00,2025-09-22 15:45:00,3721.4154000000003,3715.23,3725.53,3715.28,Win,TP,0 days 00:00:00,0.0,147.4116560540585
2025-09-22 22:30:00,2025-09-22 22:30:00,3746.76798,3743.79,3748.9,3743.84,Win,TP,0 days 00:00:00,0.0,134.05033723885887
2025-09-23 02:15:00,2025-09-23 02:15:00,3747.01222,3744.85,3748.64,3748.69,Loss,SL,0 days 00:00:00,0.0,-107.3720035877205
2025-09-23 19:15:00,2025-09-23 19:15:00,3778.9986000000004,3774.42,3782.12,3774.4700000000003,Win,TP,0 days 00:00:00,0.0,142.8397513936296
2025-09-24 16:30:00,2025-09-24 16:45:00,3763.3793399999995,3768.99,3759.62,3759.5699999999997,Loss,SL,0 days 00:15:00,15.0,-103.19204966829801
2025-09-25 04:00:00,2025-09-25 04:00:00,3743.6706599999998,3750.06,3739.43,3750.0099999999998,Win,TP,0 days 00:00:00,0.0,147.83877981257848
2025-09-25 08:00:00,2025-09-25 08:15:00,3736.6078599999996,3739.66,3734.43,3734.3799999999997,Loss,SL,0 days 00:15:00,15.0,-105.5099960511784
2025-09-25 12:45:00,2025-09-25 14:00:00,3757.25688,3750.54,3761.7,3750.59,Win,TP,0 days 01:15:00,75.0,148.4740452654869
2025-09-26 03:00:00,2025-09-26 03:00:00,3748.4043800000004,3745.55,3750.46,3745.6000000000004,Win,TP,0 days 00:00:00,0.0,133.01972154389054
2025-09-26 09:00:00,2025-09-26 09:00:00,3745.3735,3742.0,3747.75,3747.8,Loss,SL,0 days 00:00:00,0.0,-105.0494424574033
2025-09-26 19:30:00,2025-09-26 19:30:00,3777.6437400000004,3773.85,3780.28,3773.9,Win,TP,0 days 00:00:00,0.0,139.3542366838123
2025-09-29 05:00:00,2025-09-29 05:15:00,3782.5007,3772.7,3788.85,3788.9,Loss,SL,0 days 00:15:00,15.0,-101.88997212291409
2025-09-29 11:00:00,2025-09-29 11:00:00,3815.3495,3810.74,3818.49,3810.79,Win,TP,0 days 00:00:00,0.0,142.9549434803337
2025-09-29 13:15:00,2025-09-29 13:15:00,3812.86672,3807.46,3816.5,3816.55,Loss,SL,0 days 00:00:00,0.0,-103.30280077506224
2025-09-29 20:45:00,2025-09-29 21:00:00,3830.2479000000003,3826.38,3832.93,3826.4300000000003,Win,TP,0 days 00:15:00,15.0,139.73751910818598
2025-09-30 15:45:00,2025-09-30 15:45:00,3814.3053,3810.87,3816.72,3816.77,Loss,SL,0 days 00:00:00,0.0,-104.96956143621118
2025-09-30 21:15:00,2025-09-30 21:15:00,3845.1712800000005,3841.05,3848.01,3841.1000000000004,Win,TP,0 days 00:00:00,0.0,140.95366925940152
2025-10-01 01:30:00,2025-10-01 01:30:00,3858.8515,3854.86,3861.61,3854.9100000000003,Win,TP,0 days 00:00:00,0.0,140.34801522566715
2025-10-01 07:45:00,2025-10-01 07:45:00,3862.8313200000002,3860.7,3864.44,3864.4900000000002,Loss,SL,0 days 00:00:00,0.0,-107.45953203870224
2025-10-01 10:00:00,2025-10-01 10:15:00,3865.5334000000003,3858.73,3870.03,3870.0800000000004,Loss,SL,0 days 00:15:00,15.0,-102.66868300494113
2025-10-01 15:15:00,2025-10-01 15:15:00,3888.15266,3883.16,3891.53,3883.21,Win,TP,0 days 00:00:00,0.0,144.27508038871287
2025-10-01 20:30:00,2025-10-01 20:30:00,3864.4523599999998,3870.44,3860.46,3870.39,Win,TP,0 days 00:00:00,0.0,146.97171597752936
2025-10-02 02:30:00,2025-10-02 02:30:00,3863.1605799999998,3865.57,3861.38,3861.33,Loss,SL,0 days 00:00:00,0.0,-106.7393770569256
2025-10-02 05:15:00,2025-10-02 05:15:00,3865.46152,3869.83,3862.47,3862.4199999999996,Loss,SL,0 days 00:00:00,0.0,-104.01133871744732
2025-10-02 09:45:00,2025-10-02 09:45:00,3868.561,3871.78,3866.28,3866.23,Loss,SL,0 days 00:00:00,0.0,-105.26085050417294
2025-10-03 03:00:00,2025-10-03 03:00:00,3858.9628,3862.12,3856.72,3862.0699999999997,Win,TP,0 days 00:00:00,0.0,135.42001070090674
2025-10-03 15:15:00,2025-10-03 15:15:00,3864.6084,3862.44,3866.24,3862.4900000000002,Win,TP,0 days 00:00:00,0.0,125.54547683256958
2025-10-06 01:00:00,2025-10-06 01:00:00,3887.47796,3885.05,3889.27,3889.32,Loss,SL,0 days 00:00:00,0.0,-106.69627910092376
2025-10-06 13:30:00,2025-10-06 13:30:00,3942.07732,3938.71,3944.45,3944.5,Loss,SL,0 days 00:00:00,0.0,-105.05757202826275
2025-10-06 15:45:00,2025-10-06 15:45:00,3936.61324,3931.12,3940.3,3931.17,Win,TP,0 days 00:00:00,0.0,145.7442307066364
2025-10-06 22:00:00,2025-10-07 01:00:00,3963.17826,3952.5,3970.07,3970.1200000000003,Loss,SL,0 days 03:00:00,180.0,-101.74121484560041
2025-10-07 06:30:00,2025-10-07 06:30:00,3970.0153200000004,3966.03,3972.77,3972.82,Loss,SL,0 days 00:00:00,0.0,-104.35622286436904
2025-10-07 12:15:00,2025-10-07 12:15:00,3963.0986,3958.52,3966.22,3958.57,Win,TP,0 days 00:00:00,0.0,142.8397513935942
2025-10-07 16:45:00,2025-10-07 16:45:00,3980.51344,3972.61,3985.69,3972.6600000000003,Win,TP,0 days 00:00:00,0.0,150.35931197552125
2025-10-07 20:00:00,2025-10-07 20:30:00,3981.0113400000005,3972.15,3986.78,3986.8300000000004,Loss,SL,0 days 00:30:00,30.0,-102.08020580169725
2025-10-08 10:00:00,2025-10-08 10:00:00,4033.14516,4027.38,4037.0,4037.05,Loss,SL,0 days 00:00:00,0.0,-103.1129696693036
2025-10-08 16:45:00,2025-10-08 16:45:00,4034.77142,4029.89,4038.08,4038.13,Loss,SL,0 days 00:00:00,0.0,-103.62693360898591
2025-10-08 22:45:00,2025-10-08 22:45:00,4045.1434200000003,4037.79,4049.98,4037.84,Win,TP,0 days 00:00:00,0.0,149.55650480299423
2025-10-09 03:15:00,2025-10-09 03:15:00,4025.2973400000005,4021.38,4028.01,4021.4300000000003,Win,TP,0 days 00:00:00,0.0,139.98584415299663
2025-10-09 06:00:00,2025-10-09 06:30:00,4022.4719,4013.66,4028.21,4028.26,Loss,SL,0 days 00:30:00,30.0,-102.09128457155124
2025-10-09 11:30:00,2025-10-09 13:45:00,4038.99398,4031.69,4043.8,4043.8500000000004,Loss,SL,0 days 02:15:00,135.00000000000003,-102.49686851074657
2025-10-10 04:15:00,2025-10-10 04:15:00,3977.0573,3983.15,3973.0,3983.1,Win,TP,0 days 00:00:00,0.0,147.20873487294642
2025-10-10 13:45:00,2025-10-10 13:45:00,3993.7238799999996,3998.08,3990.74,3998.0299999999997,Win,TP,0 days 00:00:00,0.0,141.96683512743525
2025-10-10 16:45:00,2025-10-10 16:45:00,3984.9673599999996,3992.5,3980.02,3979.97,Loss,SL,0 days 00:00:00,0.0,-102.42553604346944
2025-10-13 12:45:00,2025-10-13 13:00:00,4076.48232,4071.57,4079.81,4071.6200000000003,Win,TP,0 days 00:15:00,15.0,144.01384748533243
2025-10-13 15:15:00,2025-10-13 15:15:00,4080.4996800000004,4074.03,4084.79,4074.0800000000004,Win,TP,0 days 00:00:00,0.0,148.0001491730348
2025-10-14 13:15:00,2025-10-14 13:15:00,4137.5997,4127.49,4144.14,4127.54,Win,TP,0 days 00:00:00,0.0,152.74069996787492
2025-10-14 17:00:00,2025-10-14 19:45:00,4134.34776,4118.88,4144.2,4144.25,Loss,SL,0 days 02:45:00,165.0,-101.21799712552861
2025-10-15 03:30:00,2025-10-15 03:30:00,4162.79688,4156.08,4167.24,4167.29,Loss,SL,0 days 00:00:00,0.0,-102.70080483984643
2025-10-15 06:00:00,2025-10-15 06:00:00,4179.48096,4171.8,4184.52,4184.570000000001,Loss,SL,0 days 00:00:00,0.0,-102.38140598209517
2025-10-15 16:00:00,2025-10-15 17:00:00,4194.985779999999,4181.44,4203.65,4203.7,Loss,SL,0 days 01:00:00,60.0,-101.38500638257308
2025-10-16 03:00:00,2025-10-16 03:00:00,4214.255139999999,4212.13,4215.86,4212.18,Win,TP,0 days 00:00:00,0.0,124.94173946628028
2025-10-16 12:45:00,2025-10-16 12:45:00,4229.94452,4223.24,4234.38,4234.43,Loss,SL,0 days 00:00:00,0.0,-102.70545690658462
2025-10-16 16:00:00,2025-10-16 16:00:00,4245.17326,4236.04,4251.11,4236.09,Win,TP,0 days 00:00:00,0.0,151.82170686267673
2025-10-17 07:00:00,2025-10-17 08:30:00,4366.9782399999995,4347.58,4379.26,4347.63,Win,TP,0 days 01:30:00,90.0,156.966428264338
2025-10-20 01:30:00,2025-10-20 01:30:00,4249.760300000001,4259.87,4243.22,4259.82,Win,TP,0 days 00:00:00,0.0,152.74069996786102
2025-10-20 08:15:00,2025-10-20 08:15:00,4257.1741,4264.75,4252.2,4252.15,Loss,SL,0 days 00:00:00,0.0,-102.41249673308083
2025-10-21 01:00:00,2025-10-21 01:00:00,4362.076359999999,4354.21,4367.23,4367.28,Loss,SL,0 days 00:00:00,0.0,-102.32845134701243
2025-10-21 06:00:00,2025-10-21 06:00:00,4346.214319999999,4338.83,4351.07,4338.88,Win,TP,0 days 00:00:00,0.0,149.60458679316108
2025-10-21 09:45:00,2025-10-21 09:45:00,4342.08094,4334.95,4346.78,4335.0,Win,TP,0 days 00:00:00,0.0,149.19877592539677
2025-10-21 14:30:00,2025-10-21 14:30:00,4257.572260000001,4266.31,4251.88,4266.26,Win,TP,0 days 00:00:00,0.0,151.3939981659009
2025-10-22 02:45:00,2025-10-22 02:45:00,4108.8560800000005,4120.69,4101.25,4101.2,Loss,SL,0 days 00:00:00,0.0,-101.57768522024716
2025-10-22 07:00:00,2025-10-22 07:00:00,4108.79936,4116.95,4103.47,4116.9,Win,TP,0 days 00:00:00,0.0,150.68676163742126
2025-10-22 10:00:00,2025-10-22 10:00:00,4135.82718,4142.13,4131.64,4131.59,Loss,SL,0 days 00:00:00,0.0,-102.86589064717029
2025-10-22 17:00:00,2025-10-22 17:00:00,4058.26936,4075.69,4047.21,4075.64,Win,TP,0 days 00:00:00,0.0,156.43436871573488
2025-10-23 15:30:00,2025-10-23 15:30:00,4112.485119999999,4104.73,4117.57,4117.62,Loss,SL,0 days 00:00:00,0.0,-102.3599376976482
2025-10-23 21:00:00,2025-10-23 22:15:00,4140.7494400000005,4128.52,4148.6,4128.570000000001,Win,TP,0 days 01:15:00,75.0,154.24937838829462
2025-10-24 06:00:00,2025-10-24 06:00:00,4114.2283800000005,4109.52,4117.43,4117.4800000000005,Loss,SL,0 days 00:00:00,0.0,-103.74810252310357
2025-10-24 08:00:00,2025-10-24 08:30:00,4114.78658,4107.05,4119.86,4107.1,Win,TP,0 days 00:30:00,30.0,150.12713317643764
2025-10-24 23:30:00,2025-10-24 23:30:00,4106.585059999999,4100.48,4110.65,4100.53,Win,TP,0 days 00:00:00,0.0,147.23612156635477
2025-10-27 16:15:00,2025-10-27 16:30:00,4036.3241399999997,4045.89,4030.12,4030.0699999999997,Loss,SL,0 days 00:15:00,15.0,-101.93419232964094
2025-10-27 22:00:00,2025-10-27 22:15:00,3996.9630199999997,4006.43,3990.82,3990.77,Loss,SL,0 days 00:15:00,15.0,-101.9534365833123
2025-10-28 03:00:00,2025-10-28 03:00:00,3991.0190599999996,3995.06,3988.23,3988.18,Loss,SL,0 days 00:00:00,0.0,-104.3025248650154
2025-10-28 05:15:00,2025-10-28 05:30:00,3999.14938,4006.75,3994.16,3994.1099999999997,Loss,SL,0 days 00:15:00,15.0,-102.4051084503522
2025-10-29 02:45:00,2025-10-29 03:15:00,3964.2082200000004,3954.63,3970.42,3970.4700000000003,Loss,SL,0 days 00:30:00,30.0,-101.93181342546242
2025-10-29 20:45:00,2025-10-29 21:00:00,3995.5181800000005,3987.04,4001.05,4001.1000000000004,Loss,SL,0 days 00:15:00,15.0,-102.16926798052337
2025-10-30 02:45:00,2025-10-30 02:45:00,3943.91268,3950.37,3939.63,3950.3199999999997,Win,TP,0 days 00:00:00,0.0,147.9755667012267
2025-10-30 03:30:00,2025-10-30 03:30:00,3947.2473999999997,3956.77,3941.07,3956.72,Win,TP,0 days 00:00:00,0.0,152.20966749766401
2025-10-30 15:45:00,2025-10-30 15:45:00,3964.0195599999997,3972.85,3958.27,3972.7999999999997,Win,TP,0 days 00:00:00,0.0,151.49750589611
2025-10-31 07:15:00,2025-10-31 07:15:00,3998.85196,3991.48,4003.7,3991.53,Win,TP,0 days 00:00:00,0.0,149.58539946040005
2025-10-31 15:15:00,2025-10-31 15:30:00,4019.5309,4010.41,4025.46,4025.51,Loss,SL,0 days 00:15:00,15.0,-102.02391594002775
2025-11-03 06:00:00,2025-11-03 06:00:00,4007.76088,4011.19,4005.35,4011.14,Win,TP,0 days 00:00:00,0.0,137.25776479958296
2025-11-03 11:30:00,2025-11-03 11:30:00,4003.41024,4012.08,3997.76,3997.71,Loss,SL,0 days 00:00:00,0.0,-102.12380359064717
2025-11-03 16:45:00,2025-11-03 16:45:00,4016.70844,4010.35,4020.93,4020.98,Loss,SL,0 days 00:00:00,0.0,-102.84255109486027
2025-11-03 20:30:00,2025-11-03 20:30:00,4008.5432400000004,4003.05,4012.23,4003.1000000000004,Win,TP,0 days 00:00:00,0.0,145.74423070665438
2025-11-04 07:30:00,2025-11-04 07:30:00,3980.8554,3986.67,3976.97,3976.9199999999996,Loss,SL,0 days 00:00:00,0.0,-103.08848509806398
2025-11-04 20:00:00,2025-11-04 20:30:00,3950.58148,3965.32,3941.18,3941.1299999999997,Loss,SL,0 days 00:30:00,30.0,-101.2763947803982
2025-11-05 02:15:00,2025-11-05 02:15:00,3934.458,3939.84,3930.84,3939.79,Win,TP,0 days 00:00:00,0.0,145.43946932006548
2025-11-05 03:45:00,2025-11-05 03:45:00,3934.86992,3943.07,3929.51,3943.02,Win,TP,0 days 00:00:00,0.0,150.75001119419838
2025-11-05 17:15:00,2025-11-05 17:15:00,3975.97222,3970.72,3979.51,3979.5600000000004,Loss,SL,0 days 00:00:00,0.0,-103.39195766837334
2025-11-05 18:15:00,2025-11-05 18:15:00,3981.2844400000004,3976.78,3984.36,3976.8300000000004,Win,TP,0 days 00:00:00,0.0,142.55745295166759
2025-11-06 03:45:00,2025-11-06 04:00:00,3974.2250200000003,3969.22,3977.61,3977.6600000000003,Loss,SL,0 days 00:15:00,15.0,-103.5450726444525
2025-11-07 03:00:00,2025-11-07 03:00:00,3987.40006,3991.75,3984.42,3991.7,Win,TP,0 days 00:00:00,0.0,141.94143742072535
2025-11-07 07:30:00,2025-11-07 07:30:00,3996.96224,3994.25,3998.93,3994.3,Win,TP,0 days 00:00:00,0.0,131.73557750943502
2025-11-07 12:45:00,2025-11-07 12:45:00,4007.4327,4004.43,4009.58,4004.48,Win,TP,0 days 00:00:00,0.0,134.24765985189336
2025-11-07 14:00:00,2025-11-07 14:15:00,4006.91422,3999.19,4011.98,3999.2400000000002,Win,TP,0 days 00:15:00,15.0,150.10955864644774
2025-11-11 12:45:00,2025-11-11 12:45:00,4143.99044,4141.34,4145.92,4141.39,Win,TP,0 days 00:00:00,0.0,131.14077820843133
2025-11-11 22:30:00,2025-11-12 01:15:00,4129.416039999999,4121.08,4134.86,4134.91,Loss,SL,0 days 02:45:00,165.0,-102.20427776839233
2025-11-12 10:30:00,2025-11-12 11:15:00,4131.50788,4125.1,4135.76,4125.150000000001,Win,TP,0 days 00:45:00,45.0,147.8763534425043
2025-11-13 01:00:00,2025-11-13 01:15:00,4203.876879999999,4194.07,4210.23,4194.12,Win,TP,0 days 00:15:00,15.0,152.4743747953443
2025-11-13 02:30:00,2025-11-13 02:45:00,4200.90116,4190.81,4207.43,4207.4800000000005,Loss,SL,0 days 00:15:00,15.0,-101.83799878692359
2025-11-13 05:00:00,2025-11-13 05:00:00,4201.908939999999,4191.07,4208.9,4191.12,Win,TP,0 days 00:00:00,0.0,153.32353033730243
2025-11-13 14:00:00,2025-11-13 14:45:00,4234.2473,4225.25,4240.1,4240.150000000001,Loss,SL,0 days 00:45:00,45.0,-102.0503357424808
2025-11-13 18:45:00,2025-11-13 18:45:00,4205.65738,4197.55,4210.96,4197.6,Win,TP,0 days 00:00:00,0.0,150.63082023600975
2025-11-14 22:15:00,2025-11-14 22:15:00,4076.6854599999997,4083.94,4071.91,4083.89,Win,TP,0 days 00:00:00,0.0,149.40005779548818
2025-11-17 04:00:00,2025-11-17 05:00:00,4087.5844199999997,4098.72,4080.41,4080.3599999999997,Loss,SL,0 days 01:00:00,60.0,-101.67260907502188
2025-11-17 12:45:00,2025-11-17 12:45:00,4077.52204,4086.13,4071.91,4071.8599999999997,Loss,SL,0 days 00:00:00,0.0,-102.13825988410956
2025-11-17 14:45:00,2025-11-17 14:45:00,4077.86948,4082.72,4074.58,4082.6699999999996,Win,TP,0 days 00:00:00,0.0,143.80753188953588
2025-11-17 20:15:00,2025-11-17 20:15:00,4068.69856,4074.13,4065.05,4074.08,Win,TP,0 days 00:00:00,0.0,145.57633696583432
2025-11-18 01:30:00,2025-11-18 01:30:00,4045.62556,4050.13,4042.55,4042.5,Loss,SL,0 days 00:00:00,0.0,-103.90172846571653
2025-11-18 05:45:00,2025-11-18 05:45:00,4013.73778,4022.08,4008.29,4022.0299999999997,Win,TP,0 days 00:00:00,0.0,150.92790090642185
2025-11-18 13:45:00,2025-11-18 13:45:00,4040.1078199999997,4044.26,4037.25,4037.2,Loss,SL,0 days 00:00:00,0.0,-104.19900483586068
2025-11-18 18:00:00,2025-11-18 18:00:00,4045.81246,4049.05,4043.52,4043.47,Loss,SL,0 days 00:00:00,0.0,-105.23455152980534
2025-11-18 22:00:00,2025-11-18 22:00:00,4076.52702,4081.05,4073.44,4073.39,Loss,SL,0 days 00:00:00,0.0,-103.88724400879113
2025-11-19 02:45:00,2025-11-19 03:00:00,4071.11788,4076.71,4067.37,4067.3199999999997,Loss,SL,0 days 00:15:00,15.0,-103.20181008997581
2025-11-19 11:15:00,2025-11-19 11:30:00,4091.1167400000004,4082.07,4097.0,4097.05,Loss,SL,0 days 00:15:00,15.0,-102.03968548050214
2025-11-19 15:30:00,2025-11-19 16:30:00,4113.343519999999,4103.24,4119.88,4103.29,Win,TP,0 days 01:00:00,60.0,152.73541722759748
2025-11-19 23:30:00,2025-11-19 23:30:00,4083.12368,4077.89,4086.65,4077.94,Win,TP,0 days 00:00:00,0.0,145.014632818354
2025-11-20 07:00:00,2025-11-20 07:30:00,4069.9920599999996,4078.05,4064.72,4064.6699999999996,Loss,SL,0 days 00:30:00,30.0,-102.2761501196911
2025-11-20 11:15:00,2025-11-20 11:15:00,4060.19114,4068.83,4054.56,4068.7799999999997,Win,TP,0 days 00:00:00,0.0,151.28126809136162
2025-11-21 04:45:00,2025-11-21 04:45:00,4065.6465599999997,4073.55,4060.47,4060.4199999999996,Loss,SL,0 days 00:00:00,0.0,-102.31814177755469
2025-11-21 12:00:00,2025-11-21 12:00:00,4046.3195599999995,4058.24,4038.66,4038.6099999999997,Loss,SL,0 days 00:00:00,0.0,-101.56666962593397
2025-11-21 16:15:00,2025-11-21 16:15:00,4064.39982,4072.26,4059.25,4072.21,Win,TP,0 days 00:00:00,0.0,150.3000104857997
2025-11-24 06:15:00,2025-11-24 06:15:00,4052.50852,4059.04,4048.18,4058.99,Win,TP,0 days 00:00:00,0.0,148.12175986249065
2025-11-24 16:45:00,2025-11-24 16:45:00,4079.32134,4073.55,4083.18,4083.23,Loss,SL,0 days 00:00:00,0.0,-103.10988788854644
2025-11-24 20:30:00,2025-11-24 20:30:00,4096.38102,4090.14,4100.53,4100.58,Loss,SL,0 days 00:00:00,0.0,-102.89227713799978
2025-11-25 04:00:00,2025-11-25 04:00:00,4140.8911,4135.54,4144.49,4135.59,Win,TP,0 days 00:00:00,0.0,145.35274667258716
2025-11-25 07:00:00,2025-11-25 07:45:00,4145.2285999999995,4140.65,4148.35,4148.400000000001,Loss,SL,0 days 00:45:00,45.0,-103.84442878196154
2025-11-25 12:00:00,2025-11-25 12:00:00,4134.63588,4127.61,4139.27,4127.66,Win,TP,0 days 00:00:00,0.0,149.02246812769278
2025-11-25 14:45:00,2025-11-25 14:45:00,4127.564539999999,4117.22,4134.25,4117.27,Win,TP,0 days 00:00:00,0.0,152.9369706796247
2025-11-25 19:00:00,2025-11-25 19:00:00,4144.325319999999,4134.16,4150.9,4150.95,Loss,SL,0 days 00:00:00,0.0,-101.82518388727924
2025-11-26 03:15:00,2025-11-26 04:15:00,4146.3036999999995,4134.34,4153.99,4154.04,Loss,SL,0 days 01:00:00,60.0,-101.56121931228519
2025-11-26 16:30:00,2025-11-26 16:30:00,4150.99236,4141.89,4156.91,4141.9400000000005,Win,TP,0 days 00:00:00,0.0,151.78956475892736
2025-11-26 21:00:00,2025-11-26 21:15:00,4165.67068,4159.51,4169.77,4169.820000000001,Loss,SL,0 days 00:15:00,15.0,-102.92731477416191
2025-11-26 22:15:00,2025-11-26 22:45:00,4167.21486,4163.52,4169.79,4163.570000000001,Win,TP,0 days 00:30:00,30.0,138.82196696100166
2025-11-27 10:00:00,2025-11-27 11:00:00,4163.9108,4157.54,4168.14,4157.59,Win,TP,0 days 01:00:00,60.0,147.80100255363928
2025-11-28 08:30:00,2025-11-28 09:00:00,4187.1758199999995,4184.89,4188.88,4184.9400000000005,Win,TP,0 days 00:30:00,30.0,127.08868781455959
2025-11-28 15:30:00,2025-11-28 15:30:00,4175.20062,4170.69,4178.28,4178.33,Loss,SL,0 days 00:00:00,0.0,-103.8968883346705
2025-12-01 08:45:00,2025-12-01 09:15:00,4237.5149,4232.72,4240.77,4240.820000000001,Loss,SL,0 days 00:30:00,30.0,-103.68652268748028
2025-12-01 15:00:00,2025-12-01 15:00:00,4252.4564,4246.58,4256.38,4246.63,Win,TP,0 days 00:00:00,0.0,146.71220307880023
2025-12-01 16:45:00,2025-12-01 16:45:00,4240.08986,4225.58,4249.35,4225.63,Win,TP,0 days 00:00:00,0.0,155.3957067603669
2025-12-01 22:00:00,2025-12-01 22:00:00,4237.49126,4233.92,4239.99,4240.04,Loss,SL,0 days 00:00:00,0.0,-104.80242041989892
2025-12-02 05:45:00,2025-12-02 06:30:00,4218.29024,4223.87,4214.55,4214.5,Loss,SL,0 days 00:45:00,45.0,-103.20835026629786
2025-12-02 08:15:00,2025-12-02 08:15:00,4219.25102,4225.01,4215.4,4215.349999999999,Loss,SL,0 days 00:00:00,0.0,-103.11605756397473
2025-12-02 15:00:00,2025-12-02 15:00:00,4204.06264,4208.53,4201.01,4208.48,Win,TP,0 days 00:00:00,0.0,142.41312437757577
2025-12-02 17:00:00,2025-12-02 17:00:00,4206.332240000001,4212.53,4202.21,4212.48,Win,TP,0 days 00:00:00,0.0,147.43828598039022
2025-12-03 02:00:00,2025-12-03 02:00:00,4209.799660000001,4212.79,4207.66,4207.61,Loss,SL,0 days 00:00:00,0.0,-105.60836768459198
2025-12-03 09:30:00,2025-12-03 09:30:00,4206.88646,4202.45,4209.92,4202.5,Win,TP,0 days 00:00:00,0.0,142.29118455663044
2025-12-03 12:15:00,2025-12-03 12:15:00,4204.54524,4199.67,4207.85,4199.72,Win,TP,0 days 00:00:00,0.0,143.8906304845175
2025-12-03 22:30:00,2025-12-03 22:30:00,4208.68814,4210.22,4207.45,4210.17,Win,TP,0 days 00:00:00,0.0,114.03072350456576
2025-12-04 07:15:00,2025-12-04 07:15:00,4192.91254,4197.04,4190.07,4190.0199999999995,Loss,SL,0 days 00:00:00,0.0,-104.22157647738145
2025-12-04 10:45:00,2025-12-04 10:45:00,4189.32098,4193.09,4186.7,4186.65,Loss,SL,0 days 00:00:00,0.0,-104.57844012545516
2025-12-04 14:30:00,2025-12-04 15:45:00,4188.858800000001,4196.96,4183.56,4196.91,Win,TP,0 days 01:15:00,75.0,150.6227825167631
2025-12-04 17:30:00,2025-12-04 18:00:00,4208.553859999999,4201.46,4213.23,4213.28,Loss,SL,0 days 00:30:00,30.0,-102.56621914656468
