entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-09-01 12:30:00,2025-09-01 12:45:00,3470.43516,3479.82,3467.88,3467.88,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-01 13:00:00,2025-09-01 17:15:00,3469.2718800000002,3479.82,3466.4,3479.82,Win,TP,0 days 04:15:00,255.00000000000003,367.2897196261469
2025-09-01 17:30:00,2025-09-01 18:45:00,3475.32714,3481.23,3473.72,3473.72,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-09-01 18:45:00,2025-09-01 19:00:00,3475.32714,3481.23,3473.72,3473.72,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-02 01:15:00,2025-09-02 01:45:00,3477.06876,3480.48,3476.14,3476.14,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-09-02 01:45:00,2025-09-02 02:00:00,3477.06876,3480.48,3476.14,3476.14,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-02 04:00:00,2025-09-02 04:15:00,3477.8154600000003,3480.48,3477.09,3480.48,Win,TP,0 days 00:15:00,15.0,367.28971962607864
2025-09-02 07:00:00,2025-09-02 09:15:00,3494.11756,3508.69,3490.15,3490.15,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-09-02 11:00:00,2025-09-02 17:00:00,3476.32558,3498.31,3470.34,3498.31,Win,TP,0 days 06:00:00,360.0,367.28971962616276
2025-09-02 21:45:00,2025-09-02 22:00:00,3526.0025800000003,3528.73,3525.26,3528.73,Win,TP,0 days 00:15:00,15.0,367.28971962608523
2025-09-03 02:00:00,2025-09-03 03:15:00,3528.45074,3540.17,3525.26,3540.17,Win,TP,0 days 01:15:00,75.0,367.2897196261629
2025-09-03 04:15:00,2025-09-03 05:45:00,3535.14576,3546.81,3531.97,3531.97,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-09-03 05:45:00,2025-09-03 06:00:00,3534.96814,3545.98,3531.97,3531.97,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-03 08:45:00,2025-09-03 11:00:00,3529.48466,3538.28,3527.09,3538.28,Win,TP,0 days 02:15:00,135.00000000000003,367.289719626184
2025-09-03 15:15:00,2025-09-03 15:45:00,3543.11764,3549.61,3541.35,3549.61,Win,TP,0 days 00:30:00,30.0,367.28971962617305
2025-09-03 23:45:00,2025-09-04 02:00:00,3561.00458,3566.09,3559.62,3559.62,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-09-04 02:00:00,2025-09-04 03:00:00,3556.67584,3564.19,3554.63,3554.63,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-09-04 03:00:00,2025-09-04 04:15:00,3554.73442,3564.19,3552.16,3552.16,Loss,SL,0 days 01:15:00,75.0,-100.00000000000001
2025-09-04 04:15:00,2025-09-04 04:30:00,3554.58034,3563.47,3552.16,3552.16,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-04 06:00:00,2025-09-05 15:30:00,3522.5822799999996,3563.47,3511.45,3563.47,Win,TP,1 days 09:30:00,2010.0000000000002,367.289719626176
2025-09-05 17:30:00,2025-09-05 19:00:00,3578.61666,3597.63,3573.44,3597.63,Win,TP,0 days 01:30:00,90.0,367.28971962616174
2025-09-05 20:00:00,2025-09-05 23:00:00,3592.58802,3600.0,3590.57,3590.57,Loss,SL,0 days 03:00:00,180.0,-100.0
2025-09-05 23:00:00,2025-09-05 23:15:00,3591.72346,3595.96,3590.57,3590.57,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-05 23:45:00,2025-09-08 01:00:00,3588.51658,3595.96,3586.49,3595.96,Win,TP,2 days 01:15:00,2955.0,367.28971962613593
2025-09-08 01:15:00,2025-09-08 04:00:00,3588.64498,3596.56,3586.49,3586.49,Loss,SL,0 days 02:45:00,165.0,-100.0
2025-09-08 04:00:00,2025-09-08 04:15:00,3589.08424,3597.07,3586.91,3586.91,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-09-08 04:15:00,2025-09-08 06:15:00,3587.5672600000003,3597.07,3584.98,3584.98,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-09-08 06:15:00,2025-09-08 06:30:00,3586.97662,3594.31,3584.98,3584.98,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-08 07:00:00,2025-09-08 09:15:00,3582.77938,3594.31,3579.64,3594.31,Win,TP,0 days 02:15:00,135.00000000000003,367.2897196261596
2025-09-08 14:30:00,2025-09-08 15:45:00,3614.99518,3622.36,3612.99,3622.36,Win,TP,0 days 01:15:00,75.0,367.28971962616
2025-09-08 18:30:00,2025-09-08 20:45:00,3636.06912,3646.35,3633.27,3633.27,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-09-08 21:15:00,2025-09-09 01:15:00,3633.90358,3641.74,3631.77,3631.77,Loss,SL,0 days 04:00:00,240.0,-100.0
2025-09-09 01:15:00,2025-09-09 01:30:00,3633.7113600000002,3637.83,3632.59,3632.59,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-09 02:15:00,2025-09-09 03:15:00,3630.25296,3637.83,3628.19,3637.83,Win,TP,0 days 01:00:00,60.0,367.28971962621915
2025-09-09 04:00:00,2025-09-09 04:15:00,3636.44664,3637.83,3636.07,3637.83,Win,TP,0 days 00:15:00,15.0,367.2897196261648
2025-09-09 06:30:00,2025-09-09 07:30:00,3645.23096,3654.38,3642.74,3654.38,Win,TP,0 days 01:00:00,60.0,367.28971962616515
2025-09-09 09:00:00,2025-09-09 09:15:00,3646.2667199999996,3659.22,3642.74,3642.74,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-09 09:15:00,2025-09-09 16:15:00,3641.47998,3659.22,3636.65,3659.22,Win,TP,0 days 07:00:00,420.0,367.28971962616436
2025-09-09 17:00:00,2025-09-09 17:30:00,3650.36708,3674.12,3643.9,3643.9,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-09-09 17:30:00,2025-09-09 17:45:00,3650.36708,3674.12,3643.9,3643.9,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-09 18:30:00,2025-09-09 23:45:00,3637.01294,3674.12,3626.91,3626.91,Loss,SL,0 days 05:15:00,315.0,-100.00000000000001
2025-09-10 01:15:00,2025-09-10 03:45:00,3627.06846,3645.06,3622.17,3622.17,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-09-10 03:45:00,2025-09-10 04:00:00,3626.1504,3640.77,3622.17,3622.17,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-10 04:15:00,2025-09-10 07:00:00,3624.67272,3640.77,3620.29,3640.77,Win,TP,0 days 02:45:00,165.0,367.28971962616197
2025-09-10 11:15:00,2025-09-10 12:30:00,3643.5754,3648.37,3642.27,3648.37,Win,TP,0 days 01:15:00,75.0,367.289719626093
2025-09-10 15:30:00,2025-09-10 15:45:00,3645.5442,3657.57,3642.27,3642.27,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-10 15:45:00,2025-09-10 18:15:00,3644.06652,3657.57,3640.39,3640.39,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-09-10 18:15:00,2025-09-10 22:30:00,3642.0316199999997,3655.26,3638.43,3638.43,Loss,SL,0 days 04:15:00,255.00000000000003,-100.0
2025-09-10 22:30:00,2025-09-11 05:45:00,3638.11724,3649.64,3634.98,3634.98,Loss,SL,0 days 07:15:00,435.0,-100.0
2025-09-11 07:30:00,2025-09-11 08:00:00,3630.81444,3634.32,3629.86,3629.86,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-09-11 08:30:00,2025-09-11 08:45:00,3630.81444,3634.32,3629.86,3629.86,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-11 10:00:00,2025-09-11 12:00:00,3626.06922,3638.04,3622.81,3622.81,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-09-11 12:00:00,2025-09-11 12:15:00,3625.5292,3631.66,3623.86,3623.86,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-11 12:15:00,2025-09-11 15:30:00,3617.9049999999997,3631.66,3614.16,3614.16,Loss,SL,0 days 03:15:00,195.0,-100.0
2025-09-11 15:30:00,2025-09-12 04:30:00,3620.0391400000003,3644.02,3613.51,3644.02,Win,TP,0 days 13:00:00,780.0,367.28971962615765
2025-09-12 09:30:00,2025-09-15 04:00:00,3651.05744,3630.59,3656.63,3630.59,Win,TP,2 days 18:30:00,3990.0000000000005,367.289719626162
2025-09-15 05:00:00,2025-09-15 05:15:00,3639.17168,3626.69,3642.57,3642.57,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-15 06:00:00,2025-09-15 06:30:00,3641.4275000000002,3626.69,3645.44,3645.44,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-09-15 09:30:00,2025-09-15 13:15:00,3642.0562999999997,3626.69,3646.24,3646.24,Loss,SL,0 days 03:45:00,225.0,-100.0
2025-09-15 14:15:00,2025-09-15 14:30:00,3644.7327800000003,3639.05,3646.28,3646.28,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-15 14:30:00,2025-09-15 14:45:00,3644.7327800000003,3639.05,3646.28,3646.28,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-15 15:30:00,2025-09-15 15:45:00,3644.64276,3637.05,3646.71,3646.71,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-15 16:30:00,2025-09-15 18:00:00,3658.4606400000002,3637.05,3664.29,3664.29,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-09-15 20:30:00,2025-09-15 22:45:00,3680.9694,3674.76,3682.66,3682.66,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-09-15 23:00:00,2025-09-16 03:15:00,3681.26554,3675.85,3682.74,3682.74,Loss,SL,0 days 04:15:00,255.00000000000003,-100.0
2025-09-16 03:15:00,2025-09-16 03:30:00,3679.4898,3676.11,3680.41,3680.41,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-16 04:00:00,2025-09-16 05:45:00,3686.55594,3676.11,3689.4,3676.11,Win,TP,0 days 01:45:00,105.0,367.28971962618346
2025-09-16 06:15:00,2025-09-16 06:30:00,3680.8894,3674.68,3682.58,3682.58,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-16 07:30:00,2025-09-16 07:45:00,3682.0685399999998,3680.19,3682.58,3682.58,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-16 07:45:00,2025-09-16 09:15:00,3684.23004,3680.19,3685.33,3685.33,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-09-16 09:15:00,2025-09-16 09:30:00,3684.2599999999998,3680.33,3685.33,3685.33,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-16 09:45:00,2025-09-16 11:00:00,3691.23182,3680.33,3694.2,3694.2,Loss,SL,0 days 01:15:00,75.0,-100.00000000000001
2025-09-16 11:00:00,2025-09-16 11:15:00,3692.47302,3686.13,3694.2,3694.2,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-16 11:30:00,2025-09-16 12:15:00,3694.79958,3686.13,3697.16,3697.16,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-09-16 14:45:00,2025-09-16 15:30:00,3697.56684,3690.54,3699.48,3690.54,Win,TP,0 days 00:45:00,45.0,367.289719626156
2025-09-16 16:30:00,2025-09-16 17:15:00,3696.43478,3685.25,3699.48,3699.48,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-09-16 19:45:00,2025-09-16 23:00:00,3688.51422,3678.87,3691.14,3691.14,Loss,SL,0 days 03:15:00,195.0,-100.0
2025-09-16 23:00:00,2025-09-16 23:15:00,3690.4123999999997,3687.74,3691.14,3691.14,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-09-17 01:45:00,2025-09-17 02:00:00,3692.807,3689.27,3693.77,3693.77,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-17 02:00:00,2025-09-17 02:15:00,3692.807,3689.27,3693.77,3693.77,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-17 03:30:00,2025-09-17 04:15:00,3694.01744,3689.27,3695.31,3689.27,Win,TP,0 days 00:45:00,45.0,367.2897196262136
2025-09-17 05:45:00,2025-09-17 08:00:00,3681.8077,3674.38,3683.83,3683.83,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-09-17 08:00:00,2025-09-17 09:30:00,3683.43472,3674.38,3685.9,3674.38,Win,TP,0 days 01:30:00,90.0,367.28971962618766
2025-09-17 12:15:00,2025-09-17 13:00:00,3669.11384,3662.48,3670.92,3662.48,Win,TP,0 days 00:45:00,45.0,367.28971962614776
2025-09-17 13:00:00,2025-09-17 13:45:00,3669.11384,3662.48,3670.92,3662.48,Win,TP,0 days 00:45:00,45.0,367.28971962614776
2025-09-17 14:30:00,2025-09-17 15:00:00,3668.5317600000003,3659.76,3670.92,3670.92,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-09-17 15:00:00,2025-09-17 15:15:00,3668.5317600000003,3659.76,3670.92,3670.92,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-17 19:15:00,2025-09-17 20:00:00,3687.31378,3682.81,3688.54,3682.81,Win,TP,0 days 00:45:00,45.0,367.2897196261651
2025-09-17 20:00:00,2025-09-17 20:15:00,3684.03622,3688.54,3682.81,3682.81,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-17 21:45:00,2025-09-18 09:00:00,3659.30894,3707.42,3646.21,3646.21,Loss,SL,0 days 11:15:00,675.0,-100.0
2025-09-18 09:00:00,2025-09-18 10:45:00,3639.23992,3659.11,3633.83,3659.11,Win,TP,0 days 01:45:00,105.0,367.289719626167
2025-09-18 13:15:00,2025-09-18 14:30:00,3667.06788,3672.9,3665.48,3665.48,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-09-18 14:30:00,2025-09-18 15:15:00,3665.80602,3670.86,3664.43,3670.86,Win,TP,0 days 00:45:00,45.0,367.2897196261373
2025-09-18 15:30:00,2025-09-18 15:45:00,3666.1398599999998,3672.42,3664.43,3664.43,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-18 15:45:00,2025-09-18 16:00:00,3666.1398599999998,3672.42,3664.43,3664.43,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-18 17:15:00,2025-09-19 18:15:00,3637.33296,3672.42,3627.78,3672.42,Win,TP,1 days 01:00:00,1500.0,367.28971962616765
2025-09-19 19:45:00,2025-09-19 20:45:00,3668.65658,3676.1,3666.63,3676.1,Win,TP,0 days 01:00:00,60.0,367.28971962621836
2025-09-22 04:00:00,2025-09-22 04:15:00,3687.1409599999997,3692.36,3685.72,3692.36,Win,TP,0 days 00:15:00,15.0,367.28971962621665
2025-09-22 04:30:00,2025-09-22 05:45:00,3688.1125199999997,3696.9,3685.72,3685.72,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-09-22 15:15:00,2025-09-22 18:15:00,3715.50108,3728.25,3712.03,3728.25,Win,TP,0 days 03:00:00,180.0,367.28971962618914
2025-09-22 22:30:00,2025-09-23 01:30:00,3743.81964,3748.74,3742.48,3742.48,Loss,SL,0 days 03:00:00,180.0,-100.0
2025-09-23 01:45:00,2025-09-23 02:15:00,3740.49206,3748.58,3738.29,3748.58,Win,TP,0 days 00:30:00,30.0,367.2897196261509
2025-09-23 03:15:00,2025-09-23 03:30:00,3745.68752,3748.58,3744.9,3748.58,Win,TP,0 days 00:15:00,15.0,367.2897196262314
2025-09-23 05:00:00,2025-09-23 05:15:00,3747.9923,3759.35,3744.9,3744.9,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-09-23 05:45:00,2025-09-23 11:15:00,3741.79862,3759.35,3737.02,3759.35,Win,TP,0 days 05:30:00,330.0,367.28971962616214
2025-09-23 14:00:00,2025-09-23 14:15:00,3781.4762800000003,3787.78,3779.76,3787.78,Win,TP,0 days 00:15:00,15.0,367.2897196261407
2025-09-23 14:45:00,2025-09-23 15:00:00,3781.6560400000003,3788.62,3779.76,3779.76,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-23 15:00:00,2025-09-23 15:15:00,3781.6560400000003,3788.62,3779.76,3779.76,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-23 15:30:00,2025-09-23 16:30:00,3779.76964,3788.62,3777.36,3788.62,Win,TP,0 days 01:00:00,60.0,367.28971962618675
2025-09-23 16:45:00,2025-09-23 17:00:00,3779.81886,3788.85,3777.36,3777.36,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-23 17:00:00,2025-09-23 17:15:00,3779.81886,3788.85,3777.36,3777.36,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-23 17:15:00,2025-09-23 19:30:00,3772.2575399999996,3788.85,3767.74,3767.74,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-09-23 19:30:00,2025-09-23 20:15:00,3768.7594799999997,3781.98,3765.16,3781.98,Win,TP,0 days 00:45:00,45.0,367.28971962619124
2025-09-23 20:45:00,2025-09-23 21:45:00,3777.89148,3785.61,3775.79,3775.79,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-09-23 21:45:00,2025-09-23 22:00:00,3777.89148,3785.61,3775.79,3775.79,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-24 01:15:00,2025-09-24 02:00:00,3762.82474,3767.47,3761.56,3767.47,Win,TP,0 days 00:45:00,45.0,367.2897196261292
2025-09-24 02:30:00,2025-09-24 03:00:00,3763.42608,3770.28,3761.56,3761.56,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-09-24 03:00:00,2025-09-24 04:00:00,3761.33532,3770.28,3758.9,3770.28,Win,TP,0 days 01:00:00,60.0,367.2897196261637
2025-09-24 04:15:00,2025-09-24 04:30:00,3761.6713,3771.85,3758.9,3758.9,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-24 05:45:00,2025-09-24 08:15:00,3755.2575399999996,3771.85,3750.74,3771.85,Win,TP,0 days 02:30:00,150.0,367.289719626189
2025-09-24 09:15:00,2025-09-24 10:30:00,3770.84706,3776.97,3769.18,3776.97,Win,TP,0 days 01:15:00,75.0,367.2897196261045
2025-09-24 11:15:00,2025-09-24 11:30:00,3771.32642,3779.21,3769.18,3769.18,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-24 16:00:00,2025-09-24 16:30:00,3767.30996,3779.21,3764.07,3764.07,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-09-24 16:30:00,2025-09-24 16:45:00,3765.99172,3773.05,3764.07,3764.07,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-25 02:00:00,2025-09-25 03:00:00,3740.4068,3745.28,3739.08,3745.28,Win,TP,0 days 01:00:00,60.0,367.28971962609165
2025-09-25 04:00:00,2025-09-25 04:30:00,3741.755,3751.58,3739.08,3739.08,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-09-25 04:30:00,2025-09-25 04:45:00,3741.755,3751.58,3739.08,3739.08,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-25 05:00:00,2025-09-25 10:30:00,3734.0522,3751.58,3729.28,3751.58,Win,TP,0 days 05:30:00,330.0,367.2897196261738
2025-09-25 12:15:00,2025-09-25 14:00:00,3752.79322,3761.62,3750.39,3750.39,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-09-25 14:00:00,2025-09-25 15:30:00,3745.35082,3760.78,3741.15,3741.15,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-09-25 15:30:00,2025-09-25 15:45:00,3744.3065,3755.9,3741.15,3741.15,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-25 17:00:00,2025-09-25 21:30:00,3729.2310199999997,3755.9,3721.97,3755.9,Win,TP,0 days 04:30:00,270.00000000000006,367.2897196261776
2025-09-25 22:30:00,2025-09-26 02:15:00,3747.59114,3758.21,3744.7,3744.7,Loss,SL,0 days 03:45:00,225.0,-100.0
2025-09-26 02:15:00,2025-09-26 04:00:00,3740.92826,3751.61,3738.02,3751.61,Win,TP,0 days 01:45:00,105.0,367.2897196261483
2025-09-26 04:15:00,2025-09-26 04:45:00,3741.3049,3753.37,3738.02,3738.02,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-09-26 04:45:00,2025-09-26 05:15:00,3741.3049,3753.37,3738.02,3738.02,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-09-26 09:45:00,2025-09-26 10:00:00,3744.21714,3754.05,3741.54,3741.54,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-26 10:00:00,2025-09-26 11:30:00,3742.39362,3754.05,3739.22,3754.05,Win,TP,0 days 01:30:00,90.0,367.2897196261761
2025-09-26 12:30:00,2025-09-26 13:30:00,3748.83558,3755.1,3747.13,3747.13,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-09-26 13:30:00,2025-09-26 13:45:00,3748.7671,3754.78,3747.13,3747.13,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-26 13:45:00,2025-09-26 15:30:00,3745.52092,3754.78,3743.0,3754.78,Win,TP,0 days 01:45:00,105.0,367.28971962618857
2025-09-26 15:30:00,2025-09-26 15:45:00,3748.2955,3754.78,3746.53,3754.78,Win,TP,0 days 00:15:00,15.0,367.289719626175
2025-09-26 19:15:00,2025-09-26 20:30:00,3773.61296,3781.19,3771.55,3781.19,Win,TP,0 days 01:15:00,75.0,367.28971962621915
2025-09-26 21:00:00,2025-09-26 22:00:00,3776.56546,3783.16,3774.77,3774.77,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-09-26 22:00:00,2025-09-26 22:15:00,3776.56546,3783.16,3774.77,3774.77,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-09-29 03:00:00,2025-09-29 03:15:00,3765.4615799999997,3770.94,3763.97,3770.94,Win,TP,0 days 00:15:00,15.0,367.28971962622126
2025-09-29 04:15:00,2025-09-29 05:15:00,3772.36976,3788.75,3767.91,3788.75,Win,TP,0 days 01:00:00,60.0,367.2897196261518
2025-09-29 10:45:00,2025-09-29 14:15:00,3808.23222,3819.81,3805.08,3819.81,Win,TP,0 days 03:30:00,210.0,367.28971962617726
2025-09-29 15:45:00,2025-09-29 18:00:00,3811.8972,3831.39,3806.59,3831.39,Win,TP,0 days 02:15:00,135.00000000000003,367.28971962618607
2025-09-29 18:30:00,2025-09-29 18:45:00,3823.63904,3830.21,3821.85,3830.21,Win,TP,0 days 00:15:00,15.0,367.28971962614565
2025-09-29 20:15:00,2025-09-29 23:45:00,3824.34096,3833.49,3821.85,3833.49,Win,TP,0 days 03:30:00,210.0,367.2897196261469
2025-09-30 01:15:00,2025-09-30 03:00:00,3827.41044,3834.06,3825.6,3834.06,Win,TP,0 days 01:45:00,105.0,367.28971962611894
2025-09-30 05:15:00,2025-09-30 06:00:00,3844.62596,3851.81,3842.67,3851.81,Win,TP,0 days 00:45:00,45.0,367.28971962621495
2025-09-30 10:15:00,2025-09-30 10:45:00,3848.87386,3871.66,3842.67,3842.67,Loss,SL,0 days 00:30:00,30.0,-100.00000000000001
2025-09-30 14:00:00,2025-10-01 05:00:00,3809.9983,3871.66,3793.21,3871.66,Win,TP,0 days 15:00:00,900.0,367.2897196261626
2025-10-01 05:45:00,2025-10-01 06:30:00,3862.24944,3875.58,3858.62,3858.62,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-10-01 06:30:00,2025-10-01 09:15:00,3859.83642,3875.58,3855.55,3855.55,Loss,SL,0 days 02:45:00,165.0,-100.0
2025-10-01 09:15:00,2025-10-01 10:15:00,3856.8917,3869.9,3853.35,3869.9,Win,TP,0 days 01:00:00,60.0,367.28971962614446
2025-10-01 12:30:00,2025-10-01 14:00:00,3886.15166,3895.34,3883.65,3883.65,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-10-01 14:00:00,2025-10-01 14:15:00,3886.15166,3895.34,3883.65,3883.65,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-01 16:30:00,2025-10-01 17:45:00,3869.6614600000003,3891.19,3863.8,3863.8,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-10-01 17:45:00,2025-10-01 21:00:00,3861.01858,3878.68,3856.21,3856.21,Loss,SL,0 days 03:15:00,195.0,-100.00000000000001
2025-10-01 21:00:00,2025-10-02 04:00:00,3858.49228,3871.87,3854.85,3854.85,Loss,SL,0 days 07:00:00,420.0,-100.0
2025-10-02 04:00:00,2025-10-02 05:00:00,3855.8025000000002,3866.61,3852.86,3866.61,Win,TP,0 days 01:00:00,60.0,367.28971962615094
2025-10-02 06:30:00,2025-10-02 07:30:00,3865.077,3869.4,3863.9,3863.9,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-10-02 07:30:00,2025-10-02 07:45:00,3865.077,3869.4,3863.9,3863.9,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-02 07:45:00,2025-10-02 08:15:00,3863.5443,3869.4,3861.95,3869.4,Win,TP,0 days 00:30:00,30.0,367.2897196261259
2025-10-02 09:45:00,2025-10-02 10:15:00,3864.59932,3874.33,3861.95,3874.33,Win,TP,0 days 00:30:00,30.0,367.2897196261743
2025-10-02 10:15:00,2025-10-02 10:30:00,3864.67422,3874.68,3861.95,3861.95,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-02 10:30:00,2025-10-02 11:30:00,3864.47772,3874.68,3861.7,3874.68,Win,TP,0 days 01:00:00,60.0,367.28971962616134
2025-10-02 15:15:00,2025-10-02 16:00:00,3882.6558999999997,3891.97,3880.12,3891.97,Win,TP,0 days 00:45:00,45.0,367.28971962619113
2025-10-02 16:30:00,2025-10-02 16:45:00,3883.6938,3896.82,3880.12,3880.12,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-02 19:15:00,2025-10-06 01:45:00,3835.87356,3896.82,3819.28,3896.82,Win,TP,3 days 06:30:00,4710.0,367.2897196261737
2025-10-06 03:15:00,2025-10-06 05:00:00,3903.7473,3921.0,3899.05,3921.0,Win,TP,0 days 01:45:00,105.0,367.2897196261829
2025-10-06 09:00:00,2025-10-06 11:00:00,3927.4606799999997,3945.24,3922.62,3945.24,Win,TP,0 days 02:00:00,120.0,367.289719626186
2025-10-06 13:00:00,2025-10-06 14:45:00,3936.35018,3949.61,3932.74,3932.74,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-10-06 14:45:00,2025-10-06 15:15:00,3935.7681,3946.89,3932.74,3932.74,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-10-06 15:15:00,2025-10-06 15:30:00,3934.56542,3941.27,3932.74,3932.74,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-06 15:30:00,2025-10-06 16:30:00,3929.89658,3941.27,3926.8,3941.27,Win,TP,0 days 01:00:00,60.0,367.2897196261763
2025-10-06 16:30:00,2025-10-06 16:45:00,3930.21098,3941.27,3927.2,3941.27,Win,TP,0 days 00:15:00,15.0,367.2897196261709
2025-10-06 19:30:00,2025-10-07 01:00:00,3951.1210600000004,3969.82,3946.03,3969.82,Win,TP,0 days 05:30:00,330.0,367.28971962614935
2025-10-07 01:00:00,2025-10-07 01:15:00,3959.04286,3964.93,3957.44,3964.93,Win,TP,0 days 00:15:00,15.0,367.28971962616504
2025-10-07 01:30:00,2025-10-07 03:15:00,3961.45678,3976.21,3957.44,3976.21,Win,TP,0 days 01:45:00,105.0,367.28971962617635
2025-10-07 03:45:00,2025-10-07 04:00:00,3961.72856,3977.48,3957.44,3957.44,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-07 04:00:00,2025-10-07 09:45:00,3960.51812,3977.48,3955.9,3955.9,Loss,SL,0 days 05:45:00,345.0,-100.00000000000001
2025-10-07 18:30:00,2025-10-07 18:45:00,3973.83162,3990.99,3969.16,3969.16,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
